transaction,latency,success
2141,108,1
2142,114,1
2143,115,1
2144,110,1
2145,108,1
2146,113,1
2147,115,1
2148,109,1
2149,109,1
2150,112,1
2151,114,1
2152,113,1
2153,111,1
2154,115,1
2155,114,1
2156,109,1
2157,116,1
2158,113,1
2159,113,1
2160,109,1
2161,116,1
2162,114,1
2163,115,1
2164,110,1
2165,111,1
2166,110,1
2167,112,1
2168,109,1
2169,115,1
2170,111,1
2171,113,1
2172,113,1
2173,116,1
2174,108,1
2175,108,1
2176,113,1
2177,112,1
2178,112,1
2179,115,1
2180,109,1
2181,114,1
2182,110,1
2183,116,1
2184,115,1
2185,112,1
2186,116,1
2187,115,1
2188,114,1
2189,112,1
2190,111,1
2191,109,1
2192,114,1
2193,113,1
2194,108,1
2195,110,1
2196,113,1
2197,112,1
2198,112,1
2199,109,1
2200,114,1
2201,116,1
2202,115,1
2203,111,1
2204,112,1
2205,112,1
2206,113,1
2207,110,1
2208,112,1
2209,111,1
2210,113,1
2211,108,1
2212,113,1
2213,110,1
2214,108,1
2215,109,1
2216,115,1
2217,112,1
2218,111,1
2219,115,1
2220,112,1
2221,111,1
2222,115,1
2223,109,1
2224,108,1
2225,116,1
2226,114,1
2227,113,1
2228,111,1
2229,108,1
2230,109,1
2231,110,1
2232,115,1
2233,113,1
2234,113,1
2235,115,1
2236,116,1
2237,112,1
2238,116,1
2239,115,1
2240,108,1
2241,114,1
2242,112,1
2243,109,1
2244,111,1
2245,108,1
2246,115,1
2247,108,1
2248,115,1
2249,116,1
2250,114,1
2251,112,1
2252,114,1
2253,116,1
2254,109,1
2255,115,1
2256,116,1
2257,116,1
2258,109,1
2259,115,1
2260,116,1
2261,109,1
2262,115,1
2263,112,1
2264,116,1
2265,115,1
2266,116,1
2267,115,1
2268,112,1
2269,115,1
2270,115,1
2271,111,1
2272,112,1
2273,110,1
2274,115,1
2275,113,1
2276,111,1
2277,109,1
2278,108,1
2279,116,1
2280,111,1
2281,108,1
2282,115,1
2283,110,1
2284,109,1
2285,113,1
2286,113,1
2287,108,1
2288,111,1
2289,111,1
2290,108,1
2291,111,1
2292,114,1
2293,114,1
2294,110,1
2295,115,1
2296,108,1
2297,112,1
2298,116,1
2299,116,1
2300,111,1
2301,112,1
2302,110,1
2303,115,1
2304,115,1
2305,112,1
2306,116,1
2307,108,1
2308,112,1
2309,112,1
2310,113,1
2311,114,1
2312,112,1
2313,114,1
2314,116,1
2315,112,1
2316,112,1
2317,114,1
2318,109,1
2319,110,1
2320,110,1
2321,108,1
2322,116,1
2323,111,1
2324,115,1
2325,115,1
2326,113,1
2327,111,1
2328,112,1
2329,115,1
2330,109,1
2331,108,1
2332,108,1
2333,112,1
2334,114,1
2335,114,1
2336,112,1
2337,113,1
2338,109,1
2339,109,1
2340,115,1
2341,109,1
2342,111,1
2343,108,1
2344,110,1
2345,108,1
2346,113,1
2347,108,1
2348,115,1
2349,111,1
2350,114,1
2351,113,1
2352,108,1
2353,116,1
2354,116,1
2355,109,1
2356,114,1
2357,114,1
2358,114,1
2359,114,1
2360,111,1
2361,110,1
2362,116,1
2363,116,1
2364,111,1
2365,116,1
2366,112,1
2367,111,1
2368,111,1
2369,112,1
2370,111,1
2371,113,1
2372,109,1
2373,109,1
2374,115,1
2375,115,1
2376,115,1
2377,111,1
2378,111,1
2379,112,1
2380,111,1
2381,112,1
2382,116,1
2383,111,1
2384,114,1
2385,116,1
2386,113,1
2387,114,1
2388,108,1
2389,110,1
2390,116,1
2391,112,1
2392,113,1
2393,116,1
2394,108,1
2395,109,1
2396,115,1
2397,110,1
2398,110,1
2399,116,1
2400,112,1
2401,111,1
2402,115,1
2403,108,1
2404,108,1
2405,116,1
2406,112,1
2407,110,1
2408,115,1
2409,108,1
2410,113,1
2411,108,1
2412,116,1
2413,116,1
2414,112,1
2415,115,1
2416,113,1
2417,110,1
2418,112,1
2419,114,1
2420,116,1
2421,115,1
2422,112,1
2423,108,1
2424,115,1
2425,114,1
2426,111,1
2427,111,1
2428,109,1
2429,115,1
2430,114,1
2431,116,1
2432,108,1
2433,109,1
2434,115,1
2435,111,1
2436,114,1
2437,112,1
2438,113,1
2439,108,1
2440,115,1
2441,113,1
2442,108,1
2443,108,1
2444,109,1
2445,112,1
2446,110,1
2447,111,1
2448,115,1
2449,108,1
2450,113,1
2451,108,1
2452,114,1
2453,112,1
2454,113,1
2455,109,1
2456,116,1
2457,114,1
2458,113,1
2459,115,1
2460,114,1
2461,115,1
2462,110,1
2463,116,1
2464,115,1
2465,110,1
2466,116,1
2467,113,1
2468,112,1
2469,108,1
2470,109,1
2471,109,1
2472,113,1
2473,110,1
2474,109,1
2475,116,1
2476,111,1
2477,114,1
2478,114,1
2479,114,1
2480,109,1
2481,109,1
2482,113,1
2483,108,1
2484,112,1
2485,108,1
2486,114,1
2487,109,1
2488,112,1
2489,112,1
2490,116,1
2491,114,1
2492,110,1
2493,116,1
2494,115,1
2495,112,1
2496,115,1
2497,109,1
2498,108,1
2499,111,1
2500,112,1
2501,109,1
2502,115,1
2503,114,1
2504,115,1
2505,114,1
2506,116,1
2507,108,1
2508,113,1
2509,111,1
2510,116,1
2511,109,1
2512,113,1
2513,114,1
2514,114,1
2515,115,1
2516,112,1
2517,116,1
2518,111,1
2519,114,1
2520,112,1
2521,110,1
2522,114,1
2523,112,1
2524,112,1
2525,115,1
2526,112,1
2527,116,1
2528,111,1
2529,112,1
2530,112,1
2531,114,1
2532,108,1
2533,111,1
2534,108,1
2535,109,1
2536,111,1
2537,116,1
2538,116,1
2539,109,1
2540,110,1
2541,112,1
2542,108,1
2543,112,1
2544,116,1
2545,116,1
2546,111,1
2547,109,1
2548,115,1
2549,114,1
2550,111,1
2551,110,1
2552,108,1
2553,108,1
2554,108,1
2555,109,1
2556,116,1
2557,112,1
2558,110,1
2559,115,1
2560,116,1
2561,110,1
2562,116,1
2563,108,1
2564,112,1
2565,114,1
2566,114,1
2567,110,1
2568,110,1
2569,114,1
2570,113,1
2571,116,1
2572,112,1
2573,114,1
2574,113,1
2575,110,1
2576,114,1
2577,108,1
2578,114,1
2579,112,1
2580,108,1
2581,111,1
2582,113,1
2583,112,1
2584,109,1
2585,112,1
2586,109,1
2587,112,1
2588,109,1
2589,111,1
2590,108,1
2591,114,1
2592,111,1
2593,109,1
2594,115,1
2595,109,1
2596,112,1
2597,108,1
2598,114,1
2599,116,1
2600,116,1
2601,112,1
2602,111,1
2603,111,1
2604,112,1
2605,113,1
2606,111,1
2607,114,1
2608,113,1
2609,113,1
2610,115,1
2611,109,1
2612,111,1
2613,115,1
2614,112,1
2615,114,1
2616,114,1
2617,113,1
2618,108,1
2619,116,1
2620,115,1
2621,116,1
2622,115,1
2623,108,1
2624,110,1
2625,115,1
2626,113,1
2627,116,1
2628,111,1
2629,111,1
2630,110,1
2631,113,1
2632,112,1
2633,108,1
2634,116,1
2635,109,1
2636,111,1
2637,109,1
2638,108,1
2639,114,1
2640,108,1
2641,110,1
2642,114,1
2643,113,1
2644,116,1
2645,109,1
2646,115,1
2647,114,1
2648,112,1
2649,113,1
2650,110,1
2651,116,1
2652,115,1
2653,108,1
2654,115,1
2655,112,1
2656,110,1
2657,113,1
2658,111,1
2659,116,1
2660,111,1
2661,113,1
2662,114,1
2663,112,1
2664,111,1
2665,113,1
2666,114,1
2667,114,1
2668,111,1
2669,108,1
2670,116,1
2671,112,1
2672,116,1
2673,116,1
2674,112,1
2675,111,1
2676,115,1
2677,110,1
2678,108,1
2679,115,1
2680,110,1
2681,112,1
2682,112,1
2683,110,1
2684,110,1
2685,108,1
2686,110,1
2687,114,1
2688,110,1
2689,116,1
2690,112,1
2691,111,1
2692,113,1
2693,116,1
2694,112,1
2695,114,1
2696,109,1
2697,111,1
2698,110,1
2699,109,1
2700,113,1
2701,110,1
2702,111,1
2703,109,1
2704,113,1
2705,113,1
2706,116,1
2707,108,1
2708,113,1
2709,111,1
2710,114,1
2711,114,1
2712,109,1
2713,108,1
2714,114,1
2715,115,1
2716,112,1
2717,111,1
2718,111,1
2719,115,1
2720,112,1
2721,108,1
2722,114,1
2723,114,1
2724,108,1
2725,115,1
2726,110,1
2727,116,1
2728,116,1
2729,114,1
2730,112,1
2731,108,1
2732,110,1
2733,112,1
2734,116,1
2735,113,1
2736,115,1
2737,116,1
2738,115,1
2739,116,1
2740,110,1
2741,111,1
2742,113,1
2743,114,1
2744,108,1
2745,112,1
2746,116,1
2747,109,1
2748,110,1
2749,109,1
2750,115,1
2751,114,1
2752,115,1
2753,109,1
2754,113,1
2755,110,1
2756,114,1
2757,114,1
2758,113,1
2759,115,1
2760,110,1
2761,115,1
2762,114,1
2763,109,1
2764,111,1
2765,110,1
2766,112,1
2767,115,1
2768,110,1
2769,114,1
2770,115,1
2771,111,1
2772,108,1
2773,113,1
2774,116,1
2775,114,1
2776,111,1
2777,116,1
2778,116,1
2779,108,1
2780,109,1
2781,114,1
2782,113,1
2783,111,1
2784,113,1
2785,108,1
2786,110,1
2787,114,1
2788,108,1
2789,115,1
2790,115,1
2791,115,1
2792,113,1
2793,113,1
2794,109,1
2795,114,1
2796,115,1
2797,108,1
2798,116,1
2799,111,1
2800,116,1
2801,108,1
2802,114,1
2803,111,1
2804,111,1
2805,108,1
2806,116,1
2807,114,1
2808,115,1
2809,111,1
2810,113,1
2811,111,1
2812,113,1
2813,115,1
2814,113,1
2815,108,1
2816,116,1
2817,113,1
2818,114,1
2819,116,1
2820,112,1
2821,112,1
2822,112,1
2823,108,1
2824,113,1
2825,108,1
2826,112,1
2827,113,1
2828,112,1
2829,114,1
2830,112,1
2831,114,1
2832,112,1
2833,108,1
2834,115,1
2835,112,1
2836,116,1
2837,112,1
2838,113,1
2839,115,1
2840,108,1
2841,113,1
2842,111,1
2843,113,1
2844,113,1
2845,112,1
2846,109,1
2847,111,1
2848,111,1
2849,110,1
2850,110,1
2851,111,1
2852,110,1
2853,113,1
2854,110,1
2855,109,1
2856,108,1
2857,113,1
2858,111,1
2859,114,1
2860,112,1
2861,116,1
2862,112,1
2863,114,1
2864,115,1
2865,113,1
2866,108,1
2867,113,1
2868,110,1
2869,114,1
2870,113,1
2871,111,1
2872,113,1
2873,115,1
2874,113,1
2875,115,1
2876,108,1
2877,111,1
2878,116,1
2879,116,1
2880,111,1
2881,109,1
2882,114,1
2883,115,1
2884,112,1
2885,114,1
2886,115,1
2887,108,1
2888,112,1
2889,113,1
2890,115,1
2891,114,1
2892,116,1
2893,113,1
2894,109,1
2895,112,1
2896,113,1
2897,115,1
2898,110,1
2899,114,1
2900,111,1
2901,114,1
2902,114,1
2903,116,1
2904,110,1
2905,110,1
2906,110,1
2907,108,1
2908,110,1
2909,114,1
2910,111,1
2911,112,1
2912,113,1
2913,111,1
2914,116,1
2915,113,1
2916,109,1
2917,111,1
2918,113,1
2919,112,1
2920,113,1
2921,111,1
2922,108,1
2923,112,1
2924,115,1
2925,113,1
2926,109,1
2927,113,1
2928,115,1
2929,116,1
2930,109,1
2931,111,1
2932,115,1
2933,116,1
2934,114,1
2935,116,1
2936,110,1
2937,109,1
2938,114,1
2939,114,1
2940,113,1
2941,115,1
2942,111,1
2943,114,1
2944,116,1
2945,115,1
2946,114,1
2947,114,1
2948,111,1
2949,108,1
2950,114,1
2951,116,1
2952,113,1
2953,113,1
2954,111,1
2955,116,1
2956,111,1
2957,115,1
2958,112,1
2959,111,1
2960,108,1
2961,116,1
2962,108,1
2963,113,1
2964,109,1
2965,115,1
2966,108,1
2967,108,1
2968,111,1
2969,115,1
2970,112,1
2971,109,1
2972,116,1
2973,111,1
2974,108,1
2975,108,1
2976,114,1
2977,115,1
2978,112,1
2979,114,1
2980,115,1
2981,112,1
2982,108,1
2983,110,1
2984,114,1
2985,113,1
2986,115,1
2987,111,1
2988,112,1
2989,115,1
2990,113,1
2991,113,1
2992,110,1
2993,113,1
2994,112,1
2995,114,1
2996,114,1
2997,109,1
2998,112,1
2999,116,1
3000,115,1
3001,115,1
3002,112,1
3003,113,1
3004,110,1
3005,115,1
3006,110,1
3007,115,1
3008,108,1
3009,115,1
3010,113,1
3011,111,1
3012,109,1
3013,115,1
3014,111,1
3015,110,1
3016,113,1
3017,108,1
3018,113,1
3019,111,1
3020,112,1
3021,108,1
3022,113,1
3023,112,1
3024,116,1
3025,111,1
3026,115,1
3027,112,1
3028,114,1
3029,115,1
3030,110,1
3031,108,1
3032,109,1
3033,113,1
3034,112,1
3035,116,1
3036,114,1
3037,112,1
3038,111,1
3039,111,1
3040,112,1
3041,109,1
3042,112,1
3043,110,1
3044,114,1
3045,116,1
3046,112,1
3047,109,1
3048,113,1
3049,109,1
3050,114,1
3051,109,1
3052,112,1
3053,109,1
3054,108,1
3055,115,1
3056,108,1
3057,109,1
3058,115,1
3059,115,1
3060,115,1
3061,113,1
3062,112,1
3063,111,1
3064,116,1
3065,111,1
3066,113,1
3067,108,1
3068,115,1
3069,109,1
3070,108,1
3071,109,1
3072,110,1
3073,111,1
3074,110,1
3075,110,1
3076,112,1
3077,111,1
3078,112,1
3079,108,1
3080,109,1
3081,114,1
3082,109,1
3083,110,1
3084,114,1
3085,111,1
3086,108,1
3087,109,1
3088,114,1
3089,116,1
3090,115,1
3091,111,1
3092,108,1
3093,108,1
3094,110,1
3095,108,1
3096,115,1
3097,114,1
3098,112,1
3099,115,1
3100,110,1
3101,108,1
3102,111,1
3103,114,1
3104,113,1
3105,115,1
3106,114,1
3107,108,1
3108,115,1
3109,109,1
3110,108,1
3111,115,1
3112,112,1
3113,116,1
3114,108,1
3115,109,1
3116,114,1
3117,112,1
3118,113,1
3119,110,1
3120,110,1
3121,115,1
3122,116,1
3123,116,1
3124,113,1
3125,115,1
3126,108,1
3127,113,1
3128,114,1
3129,111,1
3130,110,1
3131,111,1
3132,110,1
3133,111,1
3134,115,1
3135,114,1
3136,108,1
3137,116,1
3138,113,1
3139,109,1
3140,111,1
3141,109,1
3142,111,1
3143,116,1
3144,116,1
3145,115,1
3146,116,1
3147,116,1
3148,110,1
3149,111,1
3150,110,1
3151,113,1
3152,113,1
3153,110,1
3154,111,1
3155,114,1
3156,108,1
3157,110,1
3158,109,1
3159,109,1
3160,110,1
3161,115,1
3162,109,1
3163,116,1
3164,112,1
3165,116,1
3166,111,1
3167,111,1
3168,108,1
3169,109,1
3170,116,1
3171,108,1
3172,111,1
3173,113,1
3174,110,1
3175,113,1
3176,110,1
3177,112,1
3178,110,1
3179,112,1
3180,116,1
3181,112,1
3182,112,1
3183,116,1
3184,113,1
3185,115,1
3186,116,1
3187,108,1
3188,115,1
3189,115,1
3190,112,1
3191,113,1
3192,116,1
3193,113,1
3194,114,1
3195,111,1
3196,114,1
3197,115,1
3198,111,1
3199,115,1
3200,112,1
3201,115,1
3202,112,1
3203,108,1
3204,109,1
3205,115,1
3206,116,1
3207,113,1
3208,112,1
3209,113,1
3210,114,1
3211,114,1
3212,112,1
3213,115,1
3214,111,1
3215,112,1
3216,115,1
3217,116,1
3218,108,1
3219,116,1
3220,114,1
3221,115,1
3222,109,1
3223,116,1
3224,108,1
3225,111,1
3226,109,1
3227,116,1
3228,108,1
3229,110,1
3230,109,1
3231,112,1
3232,113,1
3233,108,1
3234,113,1
3235,116,1
3236,111,1
3237,114,1
3238,109,1
3239,116,1
3240,115,1
3241,114,1
3242,112,1
3243,109,1
3244,113,1
3245,116,1
3246,112,1
3247,110,1
3248,114,1
3249,116,1
3250,113,1
3251,113,1
3252,114,1
3253,109,1
3254,112,1
3255,113,1
3256,116,1
3257,109,1
3258,112,1
3259,110,1
3260,109,1
3261,115,1
3262,110,1
3263,115,1
3264,109,1
3265,109,1
3266,115,1
3267,116,1
3268,111,1
3269,109,1
3270,110,1
3271,109,1
3272,113,1
3273,111,1
3274,114,1
3275,115,1
3276,111,1
3277,116,1
3278,108,1
3279,112,1
3280,116,1
3281,114,1
3282,108,1
3283,108,1
3284,112,1
3285,110,1
3286,112,1
3287,113,1
3288,113,1
3289,112,1
3290,109,1
3291,112,1
3292,111,1
3293,116,1
3294,113,1
3295,108,1
3296,114,1
3297,112,1
3298,109,1
3299,110,1
3300,108,1
3301,110,1
3302,111,1
3303,113,1
3304,112,1
3305,114,1
3306,114,1
3307,109,1
3308,109,1
3309,114,1
3310,112,1
3311,110,1
3312,116,1
3313,112,1
3314,110,1
3315,111,1
3316,111,1
3317,114,1
3318,114,1
3319,116,1
3320,116,1
3321,110,1
3322,109,1
3323,115,1
3324,113,1
3325,109,1
3326,109,1
3327,110,1
3328,109,1
3329,110,1
3330,111,1
3331,112,1
3332,112,1
3333,114,1
3334,108,1
3335,113,1
3336,113,1
3337,116,1
3338,114,1
3339,109,1
3340,109,1
3341,115,1
3342,109,1
3343,109,1
3344,111,1
3345,110,1
3346,115,1
3347,113,1
3348,115,1
3349,109,1
3350,115,1
3351,111,1
3352,114,1
3353,111,1
3354,114,1
3355,113,1
3356,113,1
3357,111,1
3358,111,1
3359,112,1
3360,113,1
3361,115,1
3362,115,1
3363,115,1
3364,115,1
3365,108,1
3366,115,1
3367,115,1
3368,111,1
3369,114,1
3370,113,1
3371,113,1
3372,112,1
3373,114,1
3374,115,1
3375,110,1
3376,113,1
3377,111,1
3378,110,1
3379,116,1
3380,116,1
3381,112,1
3382,109,1
3383,116,1
3384,110,1
3385,109,1
3386,112,1
3387,113,1
3388,114,1
3389,116,1
3390,114,1
3391,115,1
3392,115,1
3393,110,1
3394,112,1
3395,114,1
3396,114,1
3397,112,1
3398,114,1
3399,110,1
3400,114,1
3401,115,1
3402,110,1
3403,113,1
3404,114,1
3405,113,1
3406,112,1
3407,110,1
3408,109,1
3409,114,1
3410,109,1
3411,108,1
3412,110,1
3413,112,1
3414,115,1
3415,112,1
3416,115,1
3417,114,1
3418,111,1
3419,115,1
3420,108,1
3421,111,1
3422,108,1
3423,108,1
3424,109,1
3425,113,1
3426,109,1
3427,114,1
3428,115,1
3429,113,1
3430,114,1
3431,112,1
3432,114,1
3433,114,1
3434,109,1
3435,109,1
3436,114,1
3437,111,1
3438,109,1
3439,116,1
3440,108,1
3441,110,1
3442,115,1
3443,115,1
3444,114,1
3445,108,1
3446,115,1
3447,113,1
3448,108,1
3449,108,1
3450,110,1
3451,114,1
3452,114,1
3453,115,1
3454,113,1
3455,114,1
3456,112,1
3457,113,1
3458,109,1
3459,113,1
3460,112,1
3461,111,1
3462,113,1
3463,113,1
3464,112,1
3465,116,1
3466,108,1
3467,108,1
3468,110,1
3469,115,1
3470,111,1
3471,112,1
3472,111,1
3473,113,1
3474,116,1
3475,111,1
3476,111,1
3477,112,1
3478,108,1
3479,108,1
3480,112,1
3481,116,1
3482,111,1
3483,109,1
3484,116,1
3485,111,1
3486,109,1
3487,115,1
3488,110,1
3489,111,1
3490,110,1
3491,116,1
3492,108,1
3493,115,1
3494,110,1
3495,108,1
3496,114,1
3497,108,1
3498,111,1
3499,114,1
3500,114,1
3501,110,1
3502,115,1
3503,111,1
3504,108,1
3505,111,1
3506,112,1
3507,114,1
3508,115,1
3509,113,1
3510,115,1
3511,116,1
3512,114,1
3513,112,1
3514,111,1
3515,113,1
3516,115,1
3517,108,1
3518,110,1
3519,110,1
3520,112,1
3521,108,1
3522,109,1
3523,108,1
3524,115,1
3525,114,1
3526,111,1
3527,108,1
3528,115,1
3529,116,1
3530,115,1
3531,110,1
3532,115,1
3533,116,1
3534,113,1
3535,116,1
3536,110,1
3537,109,1
3538,113,1
3539,108,1
3540,111,1
3541,111,1
3542,109,1
3543,109,1
3544,112,1
3545,108,1
3546,113,1
3547,116,1
3548,113,1
3549,115,1
3550,109,1
3551,108,1
3552,115,1
3553,113,1
3554,108,1
3555,108,1
3556,112,1
3557,112,1
3558,111,1
3559,112,1
3560,116,1
3561,116,1
3562,116,1
3563,115,1
3564,111,1
3565,114,1
3566,111,1
3567,112,1
3568,110,1
3569,115,1
3570,116,1
3571,111,1
3572,113,1
3573,110,1
3574,110,1
3575,116,1
3576,112,1
3577,113,1
3578,109,1
3579,108,1
3580,109,1
3581,108,1
3582,109,1
3583,112,1
3584,115,1
3585,111,1
3586,111,1
3587,108,1
3588,112,1
3589,116,1
3590,109,1
3591,115,1
3592,110,1
3593,111,1
3594,116,1
3595,111,1
3596,114,1
3597,114,1
3598,110,1
3599,113,1
3600,112,1
3601,109,1
3602,109,1
3603,111,1
3604,116,1
3605,113,1
3606,115,1
3607,112,1
3608,110,1
3609,112,1
3610,111,1
3611,116,1
3612,108,1
3613,116,1
3614,111,1
3615,108,1
3616,111,1
3617,112,1
3618,115,1
3619,115,1
3620,111,1
3621,116,1
3622,113,1
3623,111,1
3624,116,1
3625,108,1
3626,116,1
3627,113,1
3628,108,1
3629,115,1
3630,111,1
3631,114,1
3632,116,1
3633,108,1
3634,116,1
3635,111,1
3636,110,1
3637,111,1
3638,111,1
3639,111,1
3640,110,1
3641,111,1
3642,109,1
3643,112,1
3644,112,1
3645,109,1
3646,108,1
3647,112,1
3648,111,1
3649,110,1
3650,111,1
3651,110,1
3652,110,1
3653,116,1
3654,110,1
3655,109,1
3656,109,1
3657,116,1
3658,114,1
3659,116,1
3660,115,1
3661,116,1
3662,114,1
3663,114,1
3664,115,1
3665,108,1
3666,114,1
3667,111,1
3668,108,1
3669,108,1
3670,113,1
3671,110,1
3672,112,1
3673,115,1
3674,108,1
3675,109,1
3676,110,1
3677,116,1
3678,116,1
3679,115,1
3680,114,1
3681,109,1
3682,115,1
3683,113,1
3684,111,1
3685,115,1
3686,113,1
3687,116,1
3688,111,1
3689,110,1
3690,115,1
3691,112,1
3692,111,1
3693,112,1
3694,115,1
3695,108,1
3696,110,1
3697,113,1
3698,116,1
3699,109,1
3700,109,1
3701,114,1
3702,115,1
3703,110,1
3704,115,1
3705,115,1
3706,115,1
3707,111,1
3708,115,1
3709,113,1
3710,110,1
3711,109,1
3712,108,1
3713,116,1
3714,116,1
3715,113,1
3716,115,1
3717,112,1
3718,111,1
3719,116,1
3720,109,1
3721,108,1
3722,116,1
3723,112,1
3724,116,1
3725,114,1
3726,108,1
3727,110,1
3728,112,1
3729,116,1
3730,110,1
3731,109,1
3732,108,1
3733,110,1
3734,116,1
3735,115,1
3736,113,1
3737,110,1
3738,113,1
3739,110,1
3740,115,1
3741,115,1
3742,115,1
3743,109,1
3744,114,1
3745,116,1
3746,111,1
3747,108,1
3748,112,1
3749,109,1
3750,108,1
3751,112,1
3752,108,1
3753,116,1
3754,113,1
3755,109,1
3756,109,1
3757,112,1
3758,115,1
3759,111,1
3760,109,1
3761,109,1
3762,112,1
3763,110,1
3764,114,1
3765,113,1
3766,114,1
3767,108,1
3768,111,1
3769,110,1
3770,113,1
3771,113,1
3772,110,1
3773,112,1
3774,110,1
3775,109,1
3776,112,1
3777,112,1
3778,112,1
3779,113,1
3780,113,1
3781,112,1
3782,108,1
3783,109,1
3784,114,1
3785,116,1
3786,111,1
3787,116,1
3788,114,1
3789,111,1
3790,116,1
3791,108,1
3792,108,1
3793,112,1
3794,110,1
3795,109,1
3796,112,1
3797,111,1
3798,116,1
3799,110,1
3800,112,1
3801,114,1
3802,108,1
3803,114,1
3804,108,1
3805,113,1
3806,115,1
3807,109,1
3808,116,1
3809,112,1
3810,111,1
3811,115,1
3812,114,1
3813,112,1
3814,111,1
3815,111,1
3816,113,1
3817,115,1
3818,111,1
3819,108,1
3820,108,1
3821,108,1
3822,114,1
3823,108,1
3824,112,1
3825,113,1
3826,114,1
3827,111,1
3828,112,1
3829,112,1
3830,110,1
3831,114,1
3832,115,1
3833,108,1
3834,112,1
3835,116,1
3836,110,1
3837,109,1
3838,111,1
3839,108,1
3840,115,1
3841,110,1
3842,112,1
3843,110,1
3844,112,1
3845,111,1
3846,108,1
3847,115,1
3848,112,1
3849,114,1
3850,112,1
3851,113,1
3852,115,1
3853,114,1
3854,108,1
3855,114,1
3856,108,1
3857,112,1
3858,109,1
3859,116,1
3860,110,1
3861,108,1
3862,115,1
3863,110,1
3864,110,1
3865,116,1
3866,111,1
3867,109,1
3868,109,1
3869,109,1
3870,110,1
3871,108,1
3872,111,1
3873,110,1
3874,110,1
3875,109,1
3876,115,1
3877,112,1
3878,116,1
3879,112,1
3880,108,1
3881,110,1
3882,116,1
3883,112,1
3884,113,1
3885,115,1
3886,111,1
3887,113,1
3888,114,1
3889,116,1
3890,109,1
3891,116,1
3892,110,1
3893,113,1
3894,108,1
3895,109,1
3896,109,1
3897,108,1
3898,116,1
3899,108,1
3900,113,1
3901,109,1
3902,108,1
3903,110,1
3904,109,1
3905,111,1
3906,116,1
3907,115,1
3908,111,1
3909,113,1
3910,114,1
3911,108,1
3912,110,1
3913,114,1
3914,112,1
3915,116,1
3916,112,1
3917,116,1
3918,108,1
3919,110,1
3920,116,1
3921,116,1
3922,112,1
3923,114,1
3924,115,1
3925,114,1
3926,114,1
3927,112,1
3928,109,1
3929,115,1
3930,109,1
3931,116,1
3932,112,1
3933,113,1
3934,112,1
3935,114,1
3936,109,1
3937,109,1
3938,111,1
3939,113,1
3940,112,1
3941,111,1
3942,115,1
3943,115,1
3944,110,1
3945,116,1
3946,110,1
3947,108,1
3948,114,1
3949,110,1
3950,115,1
3951,116,1
3952,112,1
3953,115,1
3954,116,1
3955,109,1
3956,110,1
3957,116,1
3958,116,1
3959,110,1
3960,116,1
3961,110,1
3962,112,1
3963,110,1
3964,114,1
3965,111,1
3966,110,1
3967,111,1
3968,110,1
3969,112,1
3970,108,1
3971,111,1
3972,114,1
3973,109,1
3974,111,1
3975,112,1
3976,115,1
3977,109,1
3978,116,1
3979,116,1
3980,116,1
3981,115,1
3982,109,1
3983,108,1
3984,108,1
3985,116,1
3986,116,1
3987,113,1
3988,113,1
3989,114,1
3990,115,1
3991,115,1
3992,112,1
3993,116,1
3994,111,1
3995,111,1
3996,109,1
3997,113,1
3998,111,1
3999,108,1
4000,108,1
4001,113,1
4002,110,1
4003,116,1
4004,109,1
4005,112,1
4006,114,1
4007,110,1
4008,111,1
4009,110,1
4010,113,1
4011,109,1
4012,110,1
4013,109,1
4014,111,1
4015,110,1
4016,110,1
4017,113,1
4018,116,1
4019,112,1
4020,110,1
4021,113,1
4022,115,1
4023,114,1
4024,113,1
4025,111,1
4026,116,1
4027,116,1
4028,108,1
4029,108,1
4030,108,1
4031,116,1
4032,111,1
4033,116,1
4034,115,1
4035,110,1
4036,114,1
4037,112,1
4038,114,1
4039,108,1
4040,114,1
4041,113,1
4042,115,1
4043,115,1
4044,112,1
4045,112,1
4046,111,1
4047,112,1
4048,108,1
4049,108,1
4050,114,1
4051,113,1
4052,111,1
4053,112,1
4054,108,1
4055,113,1
4056,114,1
4057,112,1
4058,112,1
4059,110,1
4060,111,1
4061,111,1
4062,114,1
4063,113,1
4064,109,1
4065,116,1
4066,112,1
4067,108,1
4068,114,1
4069,111,1
4070,111,1
4071,109,1
4072,115,1
4073,108,1
4074,110,1
4075,108,1
4076,110,1
4077,114,1
4078,111,1
4079,111,1
4080,111,1
4081,115,1
4082,113,1
4083,112,1
4084,111,1
4085,108,1
4086,108,1
4087,113,1
4088,110,1
4089,112,1
4090,114,1
4091,110,1
4092,108,1
4093,109,1
4094,111,1
4095,108,1
4096,112,1
4097,110,1
4098,111,1
4099,110,1
4100,108,1
4101,110,1
4102,111,1
4103,110,1
4104,112,1
4105,110,1
4106,108,1
4107,111,1
4108,109,1
4109,115,1
4110,108,1
4111,115,1
4112,110,1
4113,115,1
4114,114,1
4115,114,1
4116,116,1
4117,108,1
4118,109,1
4119,109,1
4120,116,1
4121,114,1
4122,115,1
4123,116,1
4124,116,1
4125,112,1
4126,111,1
4127,109,1
4128,108,1
4129,113,1
4130,110,1
4131,109,1
4132,109,1
4133,114,1
4134,111,1
4135,111,1
4136,112,1
4137,113,1
4138,116,1
